군집ID,군집명,키워드수,대세_Degree_Top10,파워_Eigenvector_Top10,융합허브_Betweenness_Top10
11,미디어 푸드 콘텐츠,109,"고기, 밥친구, 유튜브, 개강, 김나영, 간편식, 머쉬룸, 계절과일, 토스트, 직화","고기, 밥친구, 유튜브, 간편식, 직화, 밀면, 삼겹, 수정과, 식혜, 불향","고기, 밥친구, 간편식, 토스트, 계절과일, 유튜브, 애니메이션, 개강, 아보카도, 김나영"
5,힙한 한끼 미식,106,"비주얼, 한끼, 미식, MZ세대, 독일, 젤리캣, 요리, 국밥, 카레, 플레이팅","한끼, 플레이팅, MZ세대, 국밥, 뉴웨이브, 이색식재료, 힙한감성, 배달의민족, 뚝배기, 힙함","비주얼, 요리, 젤리캣, 한끼, 미식, 독일, 국밥, 카레, MZ세대, 스위스"
20,수험생·이벤트 특수,106,"치킨, 할인, 수험생, 수능, 뉴뉴보고옴, 솔로, 슬로우모션, 원데이클래스, 무한도전, 회기","수험생, 수능, 할인, 회기, 아펠로, 무한도전, 짜장면, 엿, 찹쌀떡, 수능대박","할인, 뉴뉴보고옴, 치킨, 원데이클래스, 솔로, 수험생, 수능, 짜장면, 슬로우모션, 놀이공원"
19,새해·시즌 베이커리,79,"새해, 슈톨렌, 구디스파이, 국수, 호도과자, 케이터링, 행운, 네잎클로버, 김우빈, 신민아","행운, 네잎클로버, 새해, 티히커피, 베이크베이크, 구디스파이, 소원, 보케, 4월4일, 슈톨렌","새해, 슈톨렌, 국수, 끼니, 구디스파이, 케이터링, 호도과자, 행운, 네잎클로버, 티히커피"
10,로컬 카페 탐방,57,"러닝, 테라스카페, 바질, 립잇업, 평택, 소프트, 라자냐, 사당, Kidding, 페스토","평택, 립잇업, 소프트, 아워츄, 포캡커피, 모어프, 평택시, 평택카페, 바질, 페스토","라자냐, 한강, 바질, 러닝, 소프트, 테라스카페, 사당, 지중해, 페스토, 립잇업"
21,프리미엄 핸드드립·오마카세,50,"핸드드립, 오마카세, 한국식재료, 코너룸, 베이크모굴, 목탄, 롤앤번, 무색, 식재료, 오프레스트로스터리","오마카세, 핸드드립, 한국식재료, 오프레스트로스터리, 수제쿠키, 라운드서클, 헤이베르트, 이오니, 백워리, 양식집","핸드드립, 더커피, 오마카세, 한국식재료, 코너룸, 베이크모굴, 식재료, 목탄, 롤앤번, 무색"
17,자극적 한식·스트레스 해소,46,"족발, 짬뽕, 돈까스, 여수, 순두부, 닭발, 게장, 식객, 장충단로, 스트레스","족발, 돈까스, 짬뽕, 닭발, 스트레스, 맵부심, 신길동, 마라탕, 돈까스광명, 라운드앤드","짬뽕, 족발, 여수, 순두부, 게장, 돈까스, 초당, 닭발, 돈까스광명, 식객"
15,가을·겨울 패션 코디,39,"힙, 부츠, 핀터레스트, 코디, 패딩, 머플러, 보부상백, 포인트, 벨트, 쌀쌀함","부츠, 힙, 코디, 핀터레스트, 머플러, 보부상백, 포인트, 벨트, 쌀쌀함, 패딩","부츠, 힙, 패딩, 핀터레스트, 코디, 헌터, 레그워머, 낮과밤, 시장, 머플러"
16,공연·피크닉 아웃도어,32,"무쉬, 노들섬, 하우스게러지, 베이비펌킨, 피크닉, 카펫, 네가, 공사, 용산, 받터","노들섬, 베이비펌킨, 피크닉, 카펫, 네가, 공사, 용산, 받터, 바통, 무쉬","무쉬, 노들섬, 하우스게러지, 베이비펌킨, 피크닉, 하우스오브바이닐, 산뜻함, 뉴뉴다이어리, 카펫, 트렌드스폿"
24,마곡 로컬 카페,10,"마곡, 리키커피, 모디피, 강서구, 라코펠라, 스파이시올리브, 로찌마곡, 콜트클럽, 아우룸, 타르데마1942","마곡, 리키커피, 모디피, 강서구, 라코펠라, 스파이시올리브, 로찌마곡, 콜트클럽, 아우룸, 타르데마1942","마곡, 리키커피, 모디피, 강서구, 콜트클럽, 라코펠라, 스파이시올리브, 로찌마곡, 아우룸, 타르데마1942"
25,인플루언서 맛집,7,"걍밍경, 효은옥, 차밥열끼, 타카이, 육개옥, 미나미, 상아김밥","걍밍경, 효은옥, 차밥열끼, 타카이, 육개옥, 미나미, 상아김밥","걍밍경, 효은옥, 차밥열끼, 타카이, 육개옥, 미나미, 상아김밥"
22,이색 요리 실험,6,"웰링턴, 고수, 글라스와인, 그윅, 냉파스타, 큐민토스트","웰링턴, 고수, 글라스와인, 그윅, 냉파스타, 큐민토스트","웰링턴, 고수, 글라스와인, 그윅, 냉파스타, 큐민토스트"
